artifact_id,path,stage,run_id,file_size,sha256,row_count,column_count,schema_fingerprint,config_hash,code_hash,parent_artifact_ids,creation_time,validation_status
s00_preflight_01_environment,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T064929Z\environment.json,s00_preflight,run_20260913T064929Z,2899,7f6ca0a49e726eb59dacf9b6d3b0f662adf58fab7963812cf9f581dfbd8ecd2e,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T06:49:30.693316+00:00,PASS
s00_preflight_02_treatment_readiness_evidence,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T064929Z\treatment_readiness_evidence.json,s00_preflight,run_20260913T064929Z,782,fbb43a6a5248a0262a49a79ece47bb95b629ec499f2de031bebf2faa5c8207dc,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T06:49:30.695718+00:00,PASS
s08_descriptive_11_figure_01_ftth_distribution_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_01_ftth_distribution_by_year.svg,s08_descriptive,run_20260913T064929Z,43948,10b7489b0ef33969e2f6fbce08d4379b50afad3df19302b11628be70e734dd9e,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.805087+00:00,PASS
s08_descriptive_12_figure_06_firm_density_distribution_by_year_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_06_firm_density_distribution_by_year_data.csv,s08_descriptive,run_20260913T064929Z,8513,bd2d422d43a83fcd8ef292d379dd521cad40d8523d7ea49fd0654b4c4f14ba49,252,3,117da379ab8b9338ae6283a28770fc8ea7bb98317c45edfc30c23830cce4cc81,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.807919+00:00,PASS
s08_descriptive_13_figure_06_firm_density_distribution_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_06_firm_density_distribution_by_year.png,s08_descriptive,run_20260913T064929Z,41398,86095f9c2bc0f5935ea9dfd483adb2406b60d54ef4778cfd70df4a5928314540,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.814279+00:00,PASS
s08_descriptive_14_figure_06_firm_density_distribution_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_06_firm_density_distribution_by_year.svg,s08_descriptive,run_20260913T064929Z,41567,e39ad5eb8e3c094c043aebe9f16fc20a5f7fcff32270c80d81712c33de7311c5,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.824045+00:00,PASS
s08_descriptive_15_figure_02_ftth_average_province_trend_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_02_ftth_average_province_trend_data.csv,s08_descriptive,run_20260913T064929Z,164,6e02f384ab87aa08b1bac4dff47cca1a272f61c9472aa2f50daf8d9f20af4e98,4,3,429e661033865c39772112e7c00ac8496480d416d230c651badaeb5a8b27d4cc,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.826694+00:00,PASS
s08_descriptive_16_figure_02_ftth_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_02_ftth_average_province_trend.png,s08_descriptive,run_20260913T064929Z,65008,932f78b0cdbbd9cb0a7e241bf53a8a38bedf99cd36ebaa28f602c7e6ebcfd7cb,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.833678+00:00,PASS
s08_descriptive_17_figure_02_ftth_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_02_ftth_average_province_trend.svg,s08_descriptive,run_20260913T064929Z,34717,d05d9ef6d6a77adeb7c0ad2be981117410ffa7225ce9f15d04aec8f4e6eb8fff,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.842556+00:00,PASS
s08_descriptive_18_figure_07_firm_density_average_province_trend_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_07_firm_density_average_province_trend_data.csv,s08_descriptive,run_20260913T064929Z,182,61d3a4924795bcedb666811698441971de0b9a0a61f2f12174eb5eaf8c874862,4,3,429e661033865c39772112e7c00ac8496480d416d230c651badaeb5a8b27d4cc,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.845311+00:00,PASS
s08_descriptive_19_figure_07_firm_density_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_07_firm_density_average_province_trend.png,s08_descriptive,run_20260913T064929Z,62935,d346309709ba506d08005aadaca86830646910bb4be12c9717917d90a5eee556,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.852219+00:00,PASS
s08_descriptive_20_figure_07_firm_density_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_07_firm_density_average_province_trend.svg,s08_descriptive,run_20260913T064929Z,36240,5cc01d9fd7cd62a0b10b1f08185566a1d33e06aec4e0c1e7b41744ce4809852e,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.862433+00:00,PASS
s08_descriptive_21_figure_03_ftth_maps_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_03_ftth_maps_2021_2024_data.csv,s08_descriptive,run_20260913T064929Z,4561,a3ffeacdb5c0f43a0308d85a1a83cd602e836e186acf2329166ef649798f6f76,252,3,98957dca5c243c4201f2044ca8a9eb74cfdacaa507ff0425782c658bb3511bb0,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.865297+00:00,PASS
s08_descriptive_22_figure_03_ftth_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_03_ftth_maps_2021_2024.png,s08_descriptive,run_20260913T064929Z,248410,0c7c6301447d82f572b7c3453dc65032af90dd5bb83b123a7596189afff479c6,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.871824+00:00,PASS
s08_descriptive_23_figure_03_ftth_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_03_ftth_maps_2021_2024.svg,s08_descriptive,run_20260913T064929Z,10443509,e46454b39b88af4eea4b97d92f5016325d5b466d633610e979dbd67e87dfa853,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.974132+00:00,PASS
s08_descriptive_24_figure_08_firm_density_maps_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_08_firm_density_maps_2021_2024_data.csv,s08_descriptive,run_20260913T064929Z,6233,445fc497e14d88b3bc56f8356fa29372d5aa7b20315078dd322bd806819b79b3,252,3,175b06074cd9a306fda222eaae2ba9f0d344375f91c9b0c93bbb094df639c394,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.976954+00:00,PASS
s08_descriptive_25_figure_08_firm_density_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_08_firm_density_maps_2021_2024.png,s08_descriptive,run_20260913T064929Z,248891,1bb8378c090f4d2e5e1dd23eb48e0302f47f172ef943d6af894d5d83e3599d08,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.983812+00:00,PASS
s08_descriptive_26_figure_08_firm_density_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_08_firm_density_maps_2021_2024.svg,s08_descriptive,run_20260913T064929Z,10443918,5b1b92b53ed9c16c58da549ab4a6cb1204186fedfb9381943a5f6f012e875c3d,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.085137+00:00,PASS
s08_descriptive_27_figure_04_ftth_change_map_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_04_ftth_change_map_2021_2024_data.csv,s08_descriptive,run_20260913T064929Z,2344,28ae116513ffdad8a75d4c82c67c83ea2e7c15d8ca504e841c49862cab87f76a,63,3,ebb1823e168aa22fa868e4ca1b332efeb9bf5c222ad82a690eeef45ba9976358,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.087769+00:00,PASS
s08_descriptive_28_figure_04_ftth_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_04_ftth_change_map_2021_2024.png,s08_descriptive,run_20260913T064929Z,105096,9a1da8cd93e33db260dfc479bbf6240a3656b254d5c68f3ffe37910bbb88069d,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.094135+00:00,PASS
s08_descriptive_29_figure_04_ftth_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_04_ftth_change_map_2021_2024.svg,s08_descriptive,run_20260913T064929Z,2612796,5cd9b03f7c09e06fce47a556f7b08d817ad7724892708a208cca84b49fa1ca9f,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.128500+00:00,PASS
s08_descriptive_30_figure_09_firm_density_change_map_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_09_firm_density_change_map_2021_2024_data.csv,s08_descriptive,run_20260913T064929Z,2654,1f627db3c7eee7cd66c2737096077b203fd7b7ac0aa8d6f01cd75613d68285a4,63,3,249ee4117e0d4307bbf55cada4cdad5ccc8cd3e99e26e567c0988eddaf8f236f,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.131616+00:00,PASS
s08_descriptive_31_figure_09_firm_density_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_09_firm_density_change_map_2021_2024.png,s08_descriptive,run_20260913T064929Z,108233,6d3415d64f20ee646126ee28086c80a9041c78deb46fde7fd3a34eb926dd4285,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.137949+00:00,PASS
s08_descriptive_32_figure_09_firm_density_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_09_firm_density_change_map_2021_2024.svg,s08_descriptive,run_20260913T064929Z,2615539,54603be7169161c81882b3fd5a06989e266efb62a233c379f5f3a6975e788d5a,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.173172+00:00,PASS
s08_descriptive_33_figure_05_ftth_rank_mobility_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_05_ftth_rank_mobility_data.csv,s08_descriptive,run_20260913T064929Z,2193,2fe981ed0e38eb95e5dc6c010a54ad60e3902769854d749a4dfbce877df60e34,63,4,3b5f57d629b24d743496bc353b6afdbad18f5f41c9b44c0a933b949e7f1e0bab,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.175826+00:00,PASS
s08_descriptive_34_figure_05_ftth_rank_mobility,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_05_ftth_rank_mobility.png,s08_descriptive,run_20260913T064929Z,31380,95b43134565627242b2fdeb31c83b49e29ebe2af10008cf64edba523ce0ecd1a,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.183461+00:00,PASS
s08_descriptive_35_figure_05_ftth_rank_mobility,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_05_ftth_rank_mobility.svg,s08_descriptive,run_20260913T064929Z,32306,d5f3d1f5b65aa9bfb9330701a0f33246910788024b1d022ea2f6628b5a4399f7,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.192263+00:00,PASS
s08_descriptive_36_descriptive_outlier_review,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_outlier_review.csv,s08_descriptive,run_20260913T064929Z,8486,075831fddfa762d1302687d8b6e519b1f5c94fc3a0eed772ac099cdcd7c898d6,49,9,009a4a0e9040aa9437d6334241502e99b4482b3df6d3ef163dd03f3e4918aa09,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.195462+00:00,PASS
s08_descriptive_37_descriptive_value_audit,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_value_audit.csv,s08_descriptive,run_20260913T064929Z,184,a9ded69013c1460228fe300b09cc568ead91a92779f3a4bb3ee0719ac4c9c0c3,2,7,2ca2c2651557b758b92c357c74b868e5701fb867b94bb6f1d86f887f35ed8973,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.198287+00:00,PASS
s08_descriptive_38_descriptive_spot_checks,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_spot_checks.csv,s08_descriptive,run_20260913T064929Z,5180,7d5ce6cfacc1d45b6a5da35253318b81d7902ab9fe11ab2d81b1d46a1bddb882,40,7,0f7a14f73edcc2830958984689de33ae6cf00706b41370a44e7f670a864fd639,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.200973+00:00,PASS
s08_descriptive_39_descriptive_classification,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_classification.json,s08_descriptive,run_20260913T064929Z,412,bbf10becaadf22867f65c11038b2fd02e6e865374b18e53af7a587846b24e8ab,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.202352+00:00,PASS
s08_descriptive_40_claim_audit,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\claim_audit.csv,s08_descriptive,run_20260913T064929Z,1527,34d6982ad8ab1e676f79950061f505c3004cb5a0675834e224b31e7e2cab5f99,7,6,caa313110980f436c34a199c54705af16f42637a390ed4b486e00355e186ee09,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.204951+00:00,PASS
